ID_Scula,Tip_Scula,Model_Scula,Turatie_RPM,Avans_mm_min,Adancime_Aschiere_mm,Debit_Lichid_racire_L_min,Temperatura_C,Vibratii_mm_s,Uzura_procent,Zgomot_dB,Material_Prelucrat,Tip_Operatie,ID_Lot,Scula_Defecta,Tip_Defect
248,Tarod,TAROD M10 ISO2,2348,1018.28,1.71,19.91,45.59,1.06,5.8,60.6,Aluminiu,Filetare,214,0,Niciunul
224,Freza,FREZA HSS Ø8 2F,3282,723.2,0.27,15.35,79.06,2.27,61.7,70.14,Inox,Frezare,73,1,Uzura excesiva
207,Placuta amovibila,CNMG120408,5990,1133.08,0.44,15.79,44.26,1.18,3.3,74.29,Aluminiu,Strunjire,164,0,Niciunul
33,Burghiu,HSS DRILL Ø6,4210,1057.07,1.12,18.73,56.55,1.75,4.7,67.96,Aluminiu,Gaurire,133,0,Niciunul
387,Burghiu,HSS DRILL Ø6,3729,512.34,1.71,17.57,88.97,9.04,46.6,72.03,Inox,Gaurire,135,1,Vibratii
99,Freza,FREZA HSS Ø8 2F,5072,752.28,1.07,13.72,54.47,10.01,45.6,73.84,Inox,Frezare,39,1,Vibratii
423,Freza,FREZA CARBURA Ø10 4F,1790,782.23,1.3,6.47,94.99,2.15,26.0,63.31,Otel,Frezare,101,1,Supraincalzire
122,Freza,FREZA HSS Ø8 2F,4230,298.48,0.18,18.54,109.04,1.7,36.2,64.11,Otel,Frezare,450,1,Supraincalzire
256,Freza,FREZA CARBURA Ø10 4F,1547,989.46,0.95,12.42,75.71,3.34,39.5,72.38,Inox,Frezare,462,1,Vibratii
165,Placuta amovibila,CNMG120408,2360,1165.6,0.59,14.66,63.37,1.72,43.6,71.52,Inox,Strunjire,430,1,Uzura excesiva
600,Freza,FREZA HSS Ø8 2F,2086,492.09,1.78,5.25,81.89,10.01,56.1,69.69,Inox,Frezare,223,1,Vibratii
168,Placuta amovibila,WNMG080408,4796,386.42,0.72,17.47,54.39,2.0,10.6,62.06,Otel,Strunjire,372,0,Niciunul
353,Freza,FREZA CARBURA Ø10 4F,4477,695.26,0.41,19.54,35.6,0.6,7.9,67.72,Inox,Frezare,293,0,Niciunul
338,Tarod,TAROD M10 ISO2,3433,321.46,2.19,12.04,49.74,1.18,12.9,64.04,Otel,Filetare,162,0,Niciunul
196,Placuta amovibila,CNMG120408,3845,256.52,1.93,10.22,115.29,2.71,19.8,69.54,Inox,Strunjire,444,1,Supraincalzire
419,Placuta amovibila,WNMG080408,1906,309.73,0.98,16.08,50.11,1.42,12.8,67.16,Otel,Strunjire,19,0,Niciunul
298,Burghiu,HSS DRILL Ø6,3090,825.6,1.01,19.52,86.31,1.22,21.0,65.23,Otel,Gaurire,113,1,Supraincalzire
336,Tarod,TAROD M10 ISO2,5331,406.78,1.49,11.41,62.72,1.96,9.7,72.41,Inox,Filetare,466,0,Niciunul
591,Placuta amovibila,WNMG080408,4974,533.36,0.19,9.06,56.52,0.74,2.6,70.82,Otel,Strunjire,55,0,Niciunul
31,Burghiu,CARBIDE DRILL Ø12,4765,660.95,0.3,9.92,50.07,1.07,18.6,65.29,Inox,Gaurire,145,0,Niciunul
411,Tarod,TAROD M10 ISO2,4977,1144.12,1.85,17.03,53.68,0.53,11.2,60.46,Inox,Filetare,250,0,Niciunul
577,Burghiu,CARBIDE DRILL Ø12,5433,1114.61,0.94,10.75,95.23,3.0,35.8,71.07,Aluminiu,Gaurire,19,1,Supraincalzire
342,Burghiu,HSS DRILL Ø6,5650,358.24,1.34,15.14,115.36,2.22,34.0,72.8,Inox,Gaurire,9,1,Niciunul
598,Freza,FREZA HSS Ø8 2F,5074,448.3,2.29,8.02,43.93,1.27,10.0,74.53,Otel,Frezare,373,0,Niciunul
148,Freza,FREZA CARBURA Ø10 4F,2610,1028.11,0.49,7.77,115.31,3.78,15.5,63.01,Inox,Frezare,54,1,Supraincalzire
499,Freza,FREZA HSS Ø8 2F,5166,731.9,1.51,14.66,105.48,2.73,16.8,69.91,Inox,Frezare,274,1,Supraincalzire
119,Placuta amovibila,WNMG080408,5459,825.36,2.24,7.23,63.46,1.69,13.3,69.82,Aluminiu,Strunjire,238,0,Niciunul
224,Freza,FREZA CARBURA Ø10 4F,5984,985.2,0.79,14.11,38.11,1.38,10.1,70.4,Inox,Frezare,304,0,Niciunul
276,Burghiu,HSS DRILL Ø6,4196,589.71,2.51,5.4,56.57,2.58,74.3,72.31,Otel,Gaurire,487,1,Niciunul
375,Placuta amovibila,CNMG120408,3407,871.79,2.56,15.71,35.35,1.31,2.6,73.08,Inox,Strunjire,326,0,Niciunul
356,Freza,FREZA HSS Ø8 2F,3872,235.77,1.48,12.31,63.24,3.69,57.4,64.48,Aluminiu,Frezare,180,1,Uzura excesiva
265,Tarod,TAROD M10 ISO2,4595,725.98,1.04,19.01,66.33,1.33,20.0,68.4,Aluminiu,Filetare,439,0,Niciunul
598,Tarod,TAROD M10 ISO2,5886,1075.75,2.78,5.59,116.83,3.39,37.8,61.23,Otel,Filetare,289,1,Supraincalzire
238,Burghiu,CARBIDE DRILL Ø12,3508,857.97,1.68,18.23,43.05,1.89,14.8,68.82,Otel,Gaurire,217,0,Niciunul
461,Freza,FREZA CARBURA Ø10 4F,3483,472.77,1.12,8.03,56.6,1.33,2.9,67.65,Aluminiu,Frezare,102,0,Niciunul
568,Placuta amovibila,CNMG120408,5722,741.74,0.41,16.31,83.81,3.22,26.8,65.93,Otel,Strunjire,252,1,Supraincalzire
287,Placuta amovibila,WNMG080408,1564,359.32,0.27,8.1,66.41,3.52,44.0,62.9,Otel,Strunjire,410,1,Niciunul
284,Burghiu,HSS DRILL Ø6,5320,626.44,2.35,9.19,80.56,0.84,29.1,73.83,Aluminiu,Gaurire,152,1,Niciunul
206,Burghiu,CARBIDE DRILL Ø12,5775,988.75,0.23,17.02,57.27,0.6,7.8,62.92,Aluminiu,Gaurire,176,0,Niciunul
420,Freza,FREZA CARBURA Ø10 4F,2967,303.2,0.99,7.19,39.15,0.78,15.4,68.48,Otel,Frezare,322,0,Niciunul
484,Burghiu,HSS DRILL Ø6,4349,780.5,2.77,19.34,40.74,0.76,7.1,65.24,Inox,Gaurire,489,0,Niciunul
4,Placuta amovibila,WNMG080408,3381,886.95,1.87,17.96,50.79,5.1,30.6,61.02,Otel,Strunjire,85,1,Vibratii
368,Freza,FREZA CARBURA Ø10 4F,3219,1151.86,2.98,5.21,88.24,0.82,24.9,74.84,Aluminiu,Frezare,113,1,Supraincalzire
494,Placuta amovibila,WNMG080408,1780,546.94,0.43,9.6,51.54,1.15,16.8,63.14,Otel,Strunjire,372,0,Niciunul
430,Burghiu,CARBIDE DRILL Ø12,4090,577.23,1.62,19.99,59.19,1.86,6.5,61.99,Aluminiu,Gaurire,412,0,Niciunul
355,Burghiu,HSS DRILL Ø6,3763,640.69,1.88,13.86,39.78,0.54,1.3,68.92,Inox,Gaurire,397,0,Niciunul
329,Burghiu,CARBIDE DRILL Ø12,2403,1057.61,1.38,13.5,119.12,1.01,34.0,68.64,Otel,Gaurire,170,1,Supraincalzire
377,Placuta amovibila,WNMG080408,2884,791.59,2.95,18.3,40.46,1.52,11.3,68.62,Aluminiu,Strunjire,83,0,Niciunul
574,Freza,FREZA HSS Ø8 2F,2705,383.84,2.15,17.22,55.68,0.83,7.9,64.3,Inox,Frezare,341,0,Niciunul
5,Freza,FREZA HSS Ø8 2F,4062,999.66,2.02,13.96,100.81,2.06,19.5,72.23,Otel,Frezare,104,1,Supraincalzire
94,Placuta amovibila,WNMG080408,5222,771.79,2.25,17.46,59.22,1.15,12.6,67.09,Aluminiu,Strunjire,48,0,Niciunul
120,Freza,FREZA HSS Ø8 2F,3931,818.17,2.52,8.92,82.33,8.13,57.7,60.62,Otel,Frezare,18,1,Vibratii
545,Tarod,TAROD M10 ISO2,3660,795.87,2.36,5.21,68.35,0.71,10.3,70.28,Inox,Filetare,67,0,Niciunul
420,Placuta amovibila,CNMG120408,1855,1060.84,0.36,6.04,57.29,9.39,27.3,60.25,Aluminiu,Strunjire,89,1,Vibratii
332,Tarod,TAROD M10 ISO2,2044,339.13,0.58,12.29,55.21,1.34,0.2,62.52,Otel,Filetare,8,0,Niciunul
572,Burghiu,CARBIDE DRILL Ø12,1810,1169.71,1.03,15.78,72.88,3.43,51.0,69.65,Otel,Gaurire,311,1,Uzura excesiva
250,Burghiu,CARBIDE DRILL Ø12,4681,245.96,2.19,10.49,55.51,3.46,71.6,63.33,Aluminiu,Gaurire,422,1,Uzura excesiva
81,Placuta amovibila,CNMG120408,3806,713.22,0.75,17.82,62.35,4.82,49.7,71.07,Inox,Strunjire,471,1,Uzura excesiva
198,Placuta amovibila,WNMG080408,3164,1038.94,2.02,19.5,92.38,2.93,32.7,68.17,Inox,Strunjire,418,1,Supraincalzire
118,Placuta amovibila,CNMG120408,3005,531.47,2.24,18.76,115.38,2.3,32.1,61.41,Otel,Strunjire,457,1,Supraincalzire
160,Placuta amovibila,CNMG120408,2082,888.02,1.35,13.59,80.86,1.2,21.4,60.73,Aluminiu,Strunjire,30,1,Niciunul
519,Tarod,TAROD M10 ISO2,5507,1116.01,1.4,9.32,94.48,2.28,30.2,68.48,Inox,Filetare,143,1,Supraincalzire
227,Placuta amovibila,WNMG080408,1886,776.21,2.38,7.05,90.56,1.56,21.2,73.75,Aluminiu,Strunjire,497,1,Niciunul
122,Tarod,TAROD M10 ISO2,5954,206.84,1.05,17.94,105.06,2.47,26.0,62.23,Otel,Filetare,466,1,Supraincalzire
172,Freza,FREZA CARBURA Ø10 4F,1528,427.84,0.33,5.65,38.88,0.7,13.3,61.1,Otel,Frezare,4,0,Niciunul
501,Burghiu,HSS DRILL Ø6,5171,822.9,1.03,11.96,80.92,4.36,56.5,69.56,Otel,Gaurire,371,1,Uzura excesiva
141,Burghiu,HSS DRILL Ø6,1688,1183.39,1.34,8.56,66.54,1.93,18.6,74.22,Inox,Gaurire,483,0,Niciunul
94,Burghiu,CARBIDE DRILL Ø12,3476,372.71,1.33,13.34,60.35,2.91,76.1,65.67,Otel,Gaurire,167,1,Uzura excesiva
102,Burghiu,HSS DRILL Ø6,5645,272.4,0.79,14.64,54.96,0.69,10.2,64.67,Otel,Gaurire,48,0,Niciunul
531,Placuta amovibila,WNMG080408,4783,1018.82,2.84,8.02,58.09,1.75,66.0,61.75,Inox,Strunjire,480,1,Uzura excesiva
350,Placuta amovibila,CNMG120408,4591,955.97,0.36,17.12,73.18,6.22,24.0,62.7,Inox,Strunjire,21,1,Vibratii
584,Placuta amovibila,CNMG120408,3785,1008.43,1.65,7.5,80.21,4.93,43.2,70.82,Inox,Strunjire,94,1,Uzura excesiva
135,Placuta amovibila,WNMG080408,2380,874.8,1.98,16.03,54.46,11.62,41.6,65.33,Inox,Strunjire,255,1,Vibratii
346,Burghiu,CARBIDE DRILL Ø12,4993,352.92,0.65,11.78,62.82,11.83,33.5,69.28,Otel,Gaurire,314,1,Vibratii
10,Freza,FREZA HSS Ø8 2F,4713,760.48,2.04,17.96,64.82,1.36,8.6,69.63,Inox,Frezare,394,0,Niciunul
338,Burghiu,HSS DRILL Ø6,5833,861.89,2.21,15.53,39.19,1.7,18.4,63.14,Aluminiu,Gaurire,210,0,Niciunul
357,Freza,FREZA HSS Ø8 2F,2216,1021.52,2.42,17.52,65.85,0.95,17.8,66.18,Otel,Frezare,480,0,Niciunul
229,Placuta amovibila,WNMG080408,4965,1072.84,2.39,13.36,81.32,10.56,27.0,69.79,Otel,Strunjire,392,1,Vibratii
506,Placuta amovibila,CNMG120408,4657,290.23,0.55,17.49,59.57,1.32,48.6,68.16,Aluminiu,Strunjire,429,1,Uzura excesiva
98,Burghiu,HSS DRILL Ø6,2166,1117.14,2.48,7.44,63.03,1.85,18.1,61.26,Otel,Gaurire,259,0,Niciunul
330,Placuta amovibila,WNMG080408,2462,390.01,3.0,7.9,73.26,2.82,58.2,72.79,Aluminiu,Strunjire,74,1,Uzura excesiva
376,Freza,FREZA HSS Ø8 2F,4579,695.33,1.85,19.08,53.38,6.83,50.8,71.28,Aluminiu,Frezare,69,1,Vibratii
572,Freza,FREZA CARBURA Ø10 4F,2702,374.21,0.24,6.1,68.97,6.27,54.0,72.56,Inox,Frezare,191,1,Vibratii
65,Freza,FREZA CARBURA Ø10 4F,3264,890.47,2.01,10.98,49.5,1.11,6.8,61.89,Inox,Frezare,44,0,Niciunul
22,Tarod,TAROD M10 ISO2,3008,869.64,2.87,8.86,82.47,1.9,20.2,62.08,Aluminiu,Filetare,100,1,Supraincalzire
399,Placuta amovibila,WNMG080408,3549,798.04,2.57,7.91,36.37,0.62,7.0,60.23,Aluminiu,Strunjire,291,0,Niciunul
67,Freza,FREZA CARBURA Ø10 4F,2164,991.06,1.49,13.81,65.71,0.57,10.1,64.33,Inox,Frezare,346,0,Niciunul
46,Placuta amovibila,CNMG120408,1569,601.1,0.26,9.1,54.76,1.6,13.9,69.25,Otel,Strunjire,203,0,Niciunul
55,Placuta amovibila,CNMG120408,2400,549.68,1.75,5.87,89.0,7.16,29.2,64.18,Inox,Strunjire,167,1,Vibratii
51,Freza,FREZA CARBURA Ø10 4F,4520,403.71,2.51,6.67,92.58,2.07,38.8,72.74,Inox,Frezare,102,1,Supraincalzire
513,Placuta amovibila,CNMG120408,3290,1013.22,2.46,15.9,54.56,1.22,0.1,72.07,Aluminiu,Strunjire,205,0,Niciunul
221,Placuta amovibila,CNMG120408,5645,867.32,1.84,5.09,89.05,2.8,48.7,73.33,Inox,Strunjire,262,1,Uzura excesiva
235,Placuta amovibila,WNMG080408,5616,964.03,1.69,5.74,102.91,3.87,23.6,63.99,Aluminiu,Strunjire,307,1,Supraincalzire
465,Tarod,TAROD M10 ISO2,4106,992.31,1.64,5.24,78.57,2.44,48.1,63.8,Otel,Filetare,353,1,Uzura excesiva
83,Burghiu,HSS DRILL Ø6,3520,402.13,2.3,13.32,85.25,2.26,71.5,72.12,Otel,Gaurire,477,1,Uzura excesiva
212,Freza,FREZA CARBURA Ø10 4F,4741,411.15,1.46,12.94,67.24,1.73,13.6,71.54,Aluminiu,Frezare,125,0,Niciunul
297,Freza,FREZA CARBURA Ø10 4F,3911,583.09,1.45,11.81,65.56,1.18,6.1,68.42,Inox,Frezare,74,0,Niciunul
39,Burghiu,HSS DRILL Ø6,1695,345.9,1.62,13.16,69.05,1.86,16.2,74.35,Inox,Gaurire,500,0,Niciunul
165,Placuta amovibila,WNMG080408,3494,394.88,1.17,6.43,54.13,1.15,49.0,72.6,Aluminiu,Strunjire,257,1,Uzura excesiva
309,Placuta amovibila,CNMG120408,4976,1041.73,2.09,9.98,93.37,1.77,14.2,68.94,Aluminiu,Strunjire,273,1,Supraincalzire
381,Freza,FREZA CARBURA Ø10 4F,2328,965.88,0.43,15.76,83.22,3.62,38.1,68.62,Aluminiu,Frezare,80,1,Niciunul
24,Tarod,TAROD M10 ISO2,3536,1035.87,1.01,8.0,100.04,0.69,12.0,60.59,Aluminiu,Filetare,133,1,Supraincalzire
210,Freza,FREZA HSS Ø8 2F,1657,398.15,0.59,17.4,104.43,1.89,29.7,68.05,Inox,Frezare,463,1,Supraincalzire
117,Placuta amovibila,WNMG080408,2248,535.04,2.89,17.76,40.77,1.21,3.6,73.39,Aluminiu,Strunjire,173,0,Niciunul
301,Placuta amovibila,WNMG080408,5596,426.11,1.54,6.89,68.31,1.51,15.0,68.71,Inox,Strunjire,104,0,Niciunul
133,Freza,FREZA HSS Ø8 2F,3404,822.44,2.23,17.07,82.72,11.35,31.4,61.45,Aluminiu,Frezare,478,1,Vibratii
393,Placuta amovibila,WNMG080408,5178,299.29,1.98,12.63,37.07,1.57,16.9,66.6,Aluminiu,Strunjire,192,0,Niciunul
448,Freza,FREZA CARBURA Ø10 4F,2707,808.49,1.89,17.32,54.25,0.7,10.9,68.84,Otel,Frezare,430,0,Niciunul
486,Placuta amovibila,CNMG120408,1623,1020.34,2.54,5.86,56.9,0.54,0.7,67.99,Inox,Strunjire,195,0,Niciunul
43,Freza,FREZA CARBURA Ø10 4F,4705,977.42,0.91,14.85,38.14,0.78,18.4,64.56,Inox,Frezare,252,0,Niciunul
572,Placuta amovibila,CNMG120408,5474,587.86,0.48,19.04,53.49,1.72,12.5,73.99,Otel,Strunjire,483,0,Niciunul
510,Placuta amovibila,WNMG080408,2058,655.47,2.55,18.75,67.69,0.85,16.3,74.29,Inox,Strunjire,134,0,Niciunul
296,Freza,FREZA CARBURA Ø10 4F,4728,1176.9,1.43,19.46,80.32,6.65,20.9,67.67,Aluminiu,Frezare,358,1,Vibratii
516,Freza,FREZA CARBURA Ø10 4F,5024,293.03,2.96,16.27,36.68,1.44,15.5,63.73,Aluminiu,Frezare,451,0,Niciunul
191,Freza,FREZA CARBURA Ø10 4F,2830,602.74,2.72,15.07,75.81,9.92,23.0,69.69,Aluminiu,Frezare,288,1,Vibratii
518,Tarod,TAROD M10 ISO2,5971,206.91,2.45,13.07,99.17,1.9,24.3,67.54,Aluminiu,Filetare,292,1,Supraincalzire
417,Burghiu,HSS DRILL Ø6,4029,885.6,1.71,11.32,56.88,1.48,12.0,72.46,Otel,Gaurire,93,0,Niciunul
579,Burghiu,HSS DRILL Ø6,2154,451.27,0.81,6.93,52.74,1.68,0.1,69.1,Aluminiu,Gaurire,80,0,Niciunul
544,Burghiu,HSS DRILL Ø6,2887,610.59,0.82,6.33,55.63,1.27,1.9,66.55,Aluminiu,Gaurire,138,0,Niciunul
598,Burghiu,CARBIDE DRILL Ø12,3611,1190.55,1.31,7.77,47.81,0.53,0.1,61.91,Inox,Gaurire,255,0,Niciunul
189,Burghiu,HSS DRILL Ø6,2348,1188.08,0.56,11.47,54.99,0.91,15.5,65.23,Aluminiu,Gaurire,88,0,Niciunul
53,Placuta amovibila,CNMG120408,1859,598.83,1.87,8.59,40.35,1.87,3.2,74.1,Inox,Strunjire,139,0,Niciunul
340,Burghiu,HSS DRILL Ø6,3017,829.91,2.56,9.57,42.7,1.13,6.1,64.27,Inox,Gaurire,312,0,Niciunul
167,Placuta amovibila,WNMG080408,1897,760.6,1.6,7.81,50.69,0.53,17.8,73.41,Aluminiu,Strunjire,287,0,Niciunul
228,Freza,FREZA CARBURA Ø10 4F,2147,655.97,0.4,12.86,44.84,1.9,11.2,65.69,Inox,Frezare,34,0,Niciunul
536,Burghiu,CARBIDE DRILL Ø12,4608,634.68,2.81,6.06,65.33,1.17,13.2,61.56,Otel,Gaurire,50,0,Niciunul
312,Burghiu,CARBIDE DRILL Ø12,1741,384.64,0.89,14.41,67.86,1.63,1.4,63.86,Aluminiu,Gaurire,337,0,Niciunul
186,Placuta amovibila,WNMG080408,3389,534.82,1.55,18.27,65.2,1.71,5.4,73.83,Inox,Strunjire,308,0,Niciunul
210,Tarod,TAROD M10 ISO2,3634,330.13,1.94,10.54,59.07,11.73,45.6,66.1,Aluminiu,Filetare,183,1,Vibratii
213,Placuta amovibila,CNMG120408,2894,933.99,2.83,5.61,69.25,4.05,28.5,67.21,Aluminiu,Strunjire,373,1,Vibratii
154,Placuta amovibila,CNMG120408,1598,695.74,2.48,7.0,69.03,1.28,8.8,70.11,Aluminiu,Strunjire,88,0,Niciunul
176,Freza,FREZA CARBURA Ø10 4F,4303,209.63,0.6,18.91,37.34,1.38,10.6,66.23,Inox,Frezare,126,0,Niciunul
56,Freza,FREZA HSS Ø8 2F,2470,491.12,1.63,17.4,89.0,1.3,15.4,67.76,Otel,Frezare,367,1,Supraincalzire
151,Burghiu,CARBIDE DRILL Ø12,5601,875.51,0.38,19.61,64.15,4.73,59.3,64.12,Otel,Gaurire,3,1,Uzura excesiva
306,Tarod,TAROD M10 ISO2,4151,234.71,1.73,6.07,70.29,3.14,21.9,68.08,Aluminiu,Filetare,146,1,Vibratii
366,Freza,FREZA CARBURA Ø10 4F,4527,373.56,2.02,5.37,41.64,1.66,15.2,65.64,Otel,Frezare,8,0,Niciunul
574,Placuta amovibila,WNMG080408,4814,667.43,0.29,13.71,61.77,1.37,16.3,73.51,Inox,Strunjire,36,0,Niciunul
396,Burghiu,CARBIDE DRILL Ø12,3712,1155.23,1.01,11.41,46.73,1.04,11.0,68.05,Otel,Gaurire,377,0,Niciunul
358,Burghiu,CARBIDE DRILL Ø12,3323,653.02,0.78,14.59,48.32,1.6,3.3,64.65,Inox,Gaurire,469,0,Niciunul
95,Placuta amovibila,WNMG080408,3708,869.67,0.53,12.2,87.72,10.21,33.7,62.27,Otel,Strunjire,399,1,Vibratii
215,Tarod,TAROD M10 ISO2,4363,282.71,2.28,5.67,62.55,1.91,1.3,61.25,Otel,Filetare,381,0,Niciunul
533,Burghiu,HSS DRILL Ø6,4440,358.32,0.14,14.87,62.26,0.65,0.7,68.83,Inox,Gaurire,338,0,Niciunul
27,Burghiu,HSS DRILL Ø6,3535,232.11,2.03,15.26,68.81,2.95,76.9,70.22,Aluminiu,Gaurire,284,1,Niciunul
221,Burghiu,CARBIDE DRILL Ø12,2161,351.33,1.27,13.21,53.88,0.82,8.2,73.96,Aluminiu,Gaurire,352,0,Niciunul
104,Burghiu,HSS DRILL Ø6,3243,300.7,1.36,18.29,53.88,1.74,0.8,74.4,Inox,Gaurire,81,0,Niciunul
173,Freza,FREZA HSS Ø8 2F,3060,209.19,0.51,11.61,51.8,3.39,59.7,71.99,Otel,Frezare,157,1,Vibratii
583,Freza,FREZA HSS Ø8 2F,5641,374.22,0.44,18.52,83.03,2.66,69.5,74.32,Inox,Frezare,307,1,Uzura excesiva
527,Freza,FREZA HSS Ø8 2F,3556,638.52,1.97,10.5,61.72,0.65,9.7,73.27,Otel,Frezare,467,0,Niciunul
363,Placuta amovibila,WNMG080408,3191,827.68,1.99,12.75,88.17,6.38,38.0,66.68,Inox,Strunjire,496,1,Vibratii
509,Placuta amovibila,CNMG120408,5254,565.94,0.83,12.3,91.76,0.61,23.1,65.03,Aluminiu,Strunjire,355,1,Supraincalzire
29,Burghiu,HSS DRILL Ø6,3909,735.8,1.66,14.46,58.26,1.68,77.3,74.95,Inox,Gaurire,359,1,Uzura excesiva
564,Placuta amovibila,WNMG080408,4490,1031.75,0.79,8.66,51.52,1.81,11.5,70.51,Inox,Strunjire,158,0,Niciunul
272,Placuta amovibila,CNMG120408,2579,839.23,0.76,14.35,66.92,1.1,4.7,67.93,Otel,Strunjire,484,0,Niciunul
198,Burghiu,HSS DRILL Ø6,3554,943.71,1.58,5.5,64.61,7.63,59.2,61.41,Otel,Gaurire,57,1,Vibratii
520,Burghiu,HSS DRILL Ø6,3527,545.38,2.45,18.54,41.35,1.94,11.9,69.74,Inox,Gaurire,7,0,Niciunul
454,Placuta amovibila,WNMG080408,3859,262.27,0.34,12.4,66.95,0.81,13.1,73.32,Inox,Strunjire,120,0,Niciunul
345,Freza,FREZA HSS Ø8 2F,5852,445.45,2.39,8.06,65.6,1.86,5.5,61.25,Otel,Frezare,447,0,Niciunul
479,Freza,FREZA CARBURA Ø10 4F,5126,706.99,0.58,18.08,84.02,2.55,70.1,73.0,Aluminiu,Frezare,499,1,Uzura excesiva
422,Freza,FREZA HSS Ø8 2F,5071,468.78,2.46,16.77,67.63,5.1,40.1,61.77,Inox,Frezare,388,1,Vibratii
200,Tarod,TAROD M10 ISO2,2125,345.3,0.25,13.16,67.9,4.01,59.3,71.94,Inox,Filetare,466,1,Uzura excesiva
237,Freza,FREZA CARBURA Ø10 4F,5732,287.12,2.98,14.3,74.33,8.75,20.9,74.82,Aluminiu,Frezare,204,1,Vibratii
429,Freza,FREZA CARBURA Ø10 4F,3158,1002.24,1.98,12.31,78.49,11.01,35.8,69.8,Otel,Frezare,412,1,Vibratii
468,Tarod,TAROD M10 ISO2,3613,722.02,2.58,10.12,70.67,3.09,50.0,66.53,Inox,Filetare,238,1,Uzura excesiva
248,Burghiu,CARBIDE DRILL Ø12,2426,664.11,1.72,7.23,51.0,3.57,50.2,71.33,Inox,Gaurire,425,1,Uzura excesiva
368,Burghiu,HSS DRILL Ø6,4221,334.36,1.78,13.7,53.04,4.33,39.7,60.54,Aluminiu,Gaurire,194,1,Vibratii
225,Burghiu,CARBIDE DRILL Ø12,1734,666.23,0.22,18.83,61.36,1.1,18.2,74.42,Inox,Gaurire,383,0,Niciunul
57,Placuta amovibila,WNMG080408,2221,284.48,0.42,18.4,62.67,1.45,11.4,60.38,Aluminiu,Strunjire,148,0,Niciunul
479,Placuta amovibila,CNMG120408,4306,542.3,1.39,8.73,71.65,1.8,58.9,65.81,Inox,Strunjire,463,1,Uzura excesiva
280,Burghiu,CARBIDE DRILL Ø12,5801,995.3,0.77,15.98,84.43,3.15,49.6,67.29,Otel,Gaurire,389,1,Niciunul
439,Freza,FREZA CARBURA Ø10 4F,4875,746.4,2.72,10.64,54.88,1.97,74.2,65.29,Inox,Frezare,102,1,Uzura excesiva
349,Burghiu,HSS DRILL Ø6,4343,803.42,1.04,14.42,64.06,0.92,13.1,63.41,Otel,Gaurire,406,0,Niciunul
12,Burghiu,CARBIDE DRILL Ø12,4690,617.58,2.62,18.81,42.32,1.61,7.6,74.33,Aluminiu,Gaurire,145,0,Niciunul
133,Burghiu,CARBIDE DRILL Ø12,5061,332.22,0.87,15.44,51.51,1.72,4.1,68.87,Otel,Gaurire,383,0,Niciunul
483,Tarod,TAROD M10 ISO2,3398,1088.39,1.06,13.85,89.49,1.47,32.6,74.14,Otel,Filetare,434,1,Supraincalzire
406,Placuta amovibila,CNMG120408,1942,1119.69,2.73,5.46,71.05,4.63,52.1,63.5,Inox,Strunjire,463,1,Uzura excesiva
373,Tarod,TAROD M10 ISO2,2882,1151.74,1.42,5.63,61.38,1.93,17.3,72.86,Otel,Filetare,245,0,Niciunul
260,Freza,FREZA HSS Ø8 2F,5894,224.69,1.39,15.62,83.72,3.99,11.2,72.28,Inox,Frezare,463,1,Supraincalzire
36,Placuta amovibila,CNMG120408,4949,1029.69,0.67,11.53,115.38,2.12,15.0,73.41,Inox,Strunjire,449,1,Niciunul
105,Placuta amovibila,WNMG080408,4778,852.21,1.44,18.21,46.04,1.72,4.0,74.38,Otel,Strunjire,446,0,Niciunul
346,Placuta amovibila,CNMG120408,1655,898.5,1.57,8.79,40.59,1.84,18.9,65.47,Inox,Strunjire,267,0,Niciunul
396,Tarod,TAROD M10 ISO2,4734,200.62,2.05,10.19,83.85,3.58,43.9,70.24,Inox,Filetare,424,1,Uzura excesiva
237,Freza,FREZA HSS Ø8 2F,5453,990.52,0.16,12.02,53.81,4.13,37.0,66.59,Otel,Frezare,96,1,Niciunul
412,Tarod,TAROD M10 ISO2,1625,467.08,0.51,17.27,66.01,0.9,11.1,69.72,Aluminiu,Filetare,483,0,Niciunul
347,Placuta amovibila,WNMG080408,4321,499.33,2.22,19.35,43.24,1.1,6.6,61.04,Aluminiu,Strunjire,477,0,Niciunul
546,Burghiu,CARBIDE DRILL Ø12,5031,785.1,2.73,6.43,63.55,1.96,17.4,60.75,Otel,Gaurire,344,0,Niciunul
293,Freza,FREZA CARBURA Ø10 4F,2576,219.81,0.16,10.22,57.62,1.39,3.1,66.9,Otel,Frezare,302,0,Niciunul
127,Tarod,TAROD M10 ISO2,3273,1000.76,1.44,5.94,109.98,3.42,10.9,70.33,Aluminiu,Filetare,299,1,Supraincalzire
440,Burghiu,CARBIDE DRILL Ø12,3290,441.97,2.83,7.61,54.26,1.82,13.9,62.12,Inox,Gaurire,396,0,Niciunul
584,Burghiu,CARBIDE DRILL Ø12,3775,212.89,1.34,12.3,77.98,8.46,40.1,73.66,Aluminiu,Gaurire,464,1,Vibratii
363,Placuta amovibila,CNMG120408,5645,861.0,2.36,12.89,64.7,3.09,52.5,73.35,Aluminiu,Strunjire,226,1,Uzura excesiva
