ID_Scula,Tip_Scula,Model_Scula,Turatie_RPM,Avans_mm_min,Adancime_Aschiere_mm,Debit_Lichid_racire_L_min,Temperatura_C,Vibratii_mm_s,Uzura_procent,Zgomot_dB,Material_Prelucrat,Tip_Operatie,ID_Lot,Scula_Defecta,Tip_Defect
600,Freza,FREZA CARBURA Ø10 4F,5180,432.42,2.57,10.66,53.93,1.56,4.7,67.81,Aluminiu,Frezare,188,0,Niciunul
34,Placuta amovibila,WNMG080408,4576,957.48,0.5,12.56,103.32,1.62,25.9,61.45,Otel,Strunjire,95,1,Supraincalzire
104,Placuta amovibila,CNMG120408,5182,567.13,2.81,15.32,52.57,1.26,19.0,64.01,Aluminiu,Strunjire,70,0,Niciunul
361,Burghiu,CARBIDE DRILL Ø12,4117,926.97,2.68,8.81,63.17,0.85,19.1,73.04,Aluminiu,Gaurire,99,0,Niciunul
277,Burghiu,HSS DRILL Ø6,4228,1094.73,2.65,14.12,42.11,1.8,6.4,60.59,Otel,Gaurire,160,0,Niciunul
70,Freza,FREZA CARBURA Ø10 4F,2946,1138.4,1.1,8.66,41.16,1.46,13.7,62.42,Inox,Frezare,118,0,Niciunul
525,Freza,FREZA HSS Ø8 2F,1858,647.34,0.73,19.1,52.14,1.37,16.8,64.39,Otel,Frezare,8,0,Niciunul
76,Placuta amovibila,WNMG080408,1779,266.33,0.24,11.62,56.78,1.92,15.0,71.35,Otel,Strunjire,432,0,Niciunul
156,Placuta amovibila,WNMG080408,4023,576.83,1.56,15.29,65.71,3.42,62.7,60.55,Aluminiu,Strunjire,231,1,Uzura excesiva
510,Tarod,TAROD M10 ISO2,5585,1171.85,1.43,19.11,66.27,0.8,14.5,73.67,Inox,Filetare,354,0,Niciunul
383,Tarod,TAROD M10 ISO2,3391,1195.22,0.32,15.4,89.16,5.88,47.8,71.59,Aluminiu,Filetare,90,1,Vibratii
293,Tarod,TAROD M10 ISO2,3183,544.02,2.07,15.68,68.43,0.81,0.0,74.13,Aluminiu,Filetare,266,0,Niciunul
332,Placuta amovibila,CNMG120408,4219,676.82,1.96,19.02,53.49,4.18,75.6,69.2,Inox,Strunjire,269,1,Uzura excesiva
217,Burghiu,CARBIDE DRILL Ø12,5056,394.75,1.31,18.55,104.44,3.19,10.4,63.0,Otel,Gaurire,168,1,Supraincalzire
59,Placuta amovibila,WNMG080408,1665,861.77,1.41,7.2,90.24,3.11,18.7,70.72,Inox,Strunjire,375,1,Supraincalzire
478,Burghiu,HSS DRILL Ø6,4357,495.1,1.49,19.26,116.81,0.6,24.2,66.7,Aluminiu,Gaurire,131,1,Supraincalzire
375,Freza,FREZA HSS Ø8 2F,1547,1137.09,2.51,19.27,67.43,1.52,3.6,63.16,Inox,Frezare,24,0,Niciunul
590,Freza,FREZA CARBURA Ø10 4F,2946,347.42,0.49,12.58,105.2,1.81,22.7,64.91,Aluminiu,Frezare,262,1,Supraincalzire
460,Placuta amovibila,WNMG080408,2705,694.22,1.42,9.46,56.09,5.52,20.8,64.18,Otel,Strunjire,247,1,Vibratii
238,Tarod,TAROD M10 ISO2,2137,219.87,0.43,15.87,99.58,2.36,37.9,68.68,Aluminiu,Filetare,289,1,Supraincalzire
180,Freza,FREZA CARBURA Ø10 4F,4256,680.71,1.39,10.22,68.97,0.54,9.5,63.32,Otel,Frezare,284,0,Niciunul
35,Burghiu,CARBIDE DRILL Ø12,1861,838.08,0.25,8.68,70.01,1.32,50.6,69.66,Aluminiu,Gaurire,54,1,Uzura excesiva
68,Burghiu,HSS DRILL Ø6,3100,694.72,0.25,19.97,41.6,1.7,1.7,69.78,Aluminiu,Gaurire,335,0,Niciunul
368,Burghiu,CARBIDE DRILL Ø12,1781,247.33,0.85,9.86,59.24,8.52,39.9,67.21,Inox,Gaurire,427,1,Vibratii
212,Placuta amovibila,CNMG120408,2630,679.59,2.15,18.52,38.4,1.63,19.6,63.68,Aluminiu,Strunjire,262,0,Niciunul
562,Burghiu,HSS DRILL Ø6,3893,355.49,1.04,11.29,66.06,1.41,42.4,66.96,Aluminiu,Gaurire,444,1,Uzura excesiva
402,Burghiu,CARBIDE DRILL Ø12,2989,320.79,0.18,8.63,83.16,11.09,25.5,68.14,Inox,Gaurire,1,1,Vibratii
570,Burghiu,CARBIDE DRILL Ø12,3790,302.74,2.83,11.27,85.25,4.67,62.8,64.79,Inox,Gaurire,215,1,Uzura excesiva
381,Burghiu,CARBIDE DRILL Ø12,5816,548.89,0.15,11.1,52.8,9.04,57.8,66.11,Aluminiu,Gaurire,1,1,Vibratii
449,Placuta amovibila,WNMG080408,5830,273.63,1.18,15.88,88.53,3.11,48.0,70.62,Inox,Strunjire,351,1,Uzura excesiva
299,Tarod,TAROD M10 ISO2,4213,1145.85,1.71,17.19,68.81,1.73,1.3,68.6,Inox,Filetare,111,0,Niciunul
263,Burghiu,HSS DRILL Ø6,5681,412.79,1.5,9.23,55.93,0.93,3.6,70.72,Otel,Gaurire,180,0,Niciunul
445,Burghiu,HSS DRILL Ø6,3157,902.74,0.24,15.52,85.53,11.26,37.9,61.1,Inox,Gaurire,394,1,Vibratii
588,Placuta amovibila,CNMG120408,3159,664.92,1.09,16.27,73.28,3.53,27.6,65.14,Otel,Strunjire,161,1,Vibratii
491,Placuta amovibila,WNMG080408,2904,992.14,2.01,14.34,60.42,1.57,66.3,68.24,Otel,Strunjire,73,1,Uzura excesiva
32,Burghiu,HSS DRILL Ø6,1698,653.26,1.07,12.18,43.0,1.33,13.0,62.29,Aluminiu,Gaurire,491,0,Niciunul
384,Tarod,TAROD M10 ISO2,4448,1074.62,0.91,17.02,51.05,1.13,54.4,70.85,Otel,Filetare,418,1,Uzura excesiva
216,Freza,FREZA CARBURA Ø10 4F,2361,366.06,1.58,19.92,79.68,5.57,52.5,72.44,Inox,Frezare,262,1,Vibratii
467,Placuta amovibila,CNMG120408,2108,221.04,2.89,14.75,50.73,3.76,65.9,62.72,Otel,Strunjire,454,1,Uzura excesiva
519,Placuta amovibila,CNMG120408,5491,893.34,2.62,17.81,44.21,0.8,14.0,70.69,Otel,Strunjire,218,0,Niciunul
119,Tarod,TAROD M10 ISO2,4651,463.88,0.55,5.83,104.23,3.81,38.0,73.16,Inox,Filetare,307,1,Supraincalzire
578,Freza,FREZA HSS Ø8 2F,3320,479.59,1.58,14.89,66.04,1.47,5.2,68.45,Inox,Frezare,415,0,Niciunul
540,Burghiu,CARBIDE DRILL Ø12,2721,879.03,1.09,15.9,54.22,1.78,0.1,63.54,Inox,Gaurire,322,0,Niciunul
414,Freza,FREZA HSS Ø8 2F,1679,890.46,1.53,10.89,61.92,1.3,18.7,60.39,Aluminiu,Frezare,418,0,Niciunul
527,Freza,FREZA CARBURA Ø10 4F,3432,352.61,2.14,15.63,52.29,10.93,47.6,67.08,Aluminiu,Frezare,454,1,Vibratii
51,Freza,FREZA CARBURA Ø10 4F,2238,258.87,2.16,15.57,103.98,2.02,15.7,61.02,Inox,Frezare,199,1,Supraincalzire
518,Placuta amovibila,CNMG120408,5058,1076.64,2.91,17.09,37.34,1.91,2.6,61.97,Otel,Strunjire,368,0,Niciunul
456,Placuta amovibila,CNMG120408,4010,1048.47,2.79,17.33,79.45,9.8,41.6,72.24,Aluminiu,Strunjire,17,1,Vibratii
236,Freza,FREZA CARBURA Ø10 4F,1835,218.53,0.91,7.91,46.85,0.52,5.1,66.62,Inox,Frezare,249,0,Niciunul
300,Freza,FREZA CARBURA Ø10 4F,5811,1141.81,2.38,19.76,66.96,1.71,10.1,62.07,Aluminiu,Frezare,132,0,Niciunul
495,Tarod,TAROD M10 ISO2,2740,1103.68,0.67,10.64,52.46,3.42,53.1,72.04,Aluminiu,Filetare,434,1,Uzura excesiva
557,Placuta amovibila,CNMG120408,5361,437.27,1.95,14.84,74.8,1.43,54.4,64.15,Aluminiu,Strunjire,307,1,Uzura excesiva
380,Freza,FREZA CARBURA Ø10 4F,5517,253.25,2.23,18.82,108.54,0.55,33.1,69.8,Inox,Frezare,477,1,Supraincalzire
372,Freza,FREZA CARBURA Ø10 4F,4907,1165.59,0.81,18.01,49.29,1.3,19.7,69.43,Otel,Frezare,93,0,Niciunul
205,Burghiu,HSS DRILL Ø6,3537,546.31,1.85,19.93,90.0,1.97,66.0,72.29,Inox,Gaurire,190,1,Uzura excesiva
37,Freza,FREZA HSS Ø8 2F,3752,1182.36,2.44,17.86,81.26,2.16,15.8,71.56,Aluminiu,Frezare,87,1,Supraincalzire
97,Placuta amovibila,WNMG080408,3402,983.03,2.38,12.43,67.68,1.8,10.1,64.12,Inox,Strunjire,375,0,Niciunul
284,Placuta amovibila,WNMG080408,3109,578.41,1.58,10.62,36.42,1.45,16.4,65.55,Aluminiu,Strunjire,338,0,Niciunul
100,Tarod,TAROD M10 ISO2,2184,855.57,1.44,18.68,71.97,2.01,42.4,60.37,Inox,Filetare,207,1,Uzura excesiva
563,Freza,FREZA HSS Ø8 2F,1545,759.65,2.46,8.29,43.35,1.65,11.6,67.97,Aluminiu,Frezare,419,0,Niciunul
160,Placuta amovibila,CNMG120408,4600,426.3,2.51,11.25,38.09,0.98,9.0,66.09,Inox,Strunjire,236,0,Niciunul
499,Placuta amovibila,CNMG120408,2266,391.37,1.81,8.44,47.12,0.61,12.2,60.33,Aluminiu,Strunjire,326,0,Niciunul
189,Placuta amovibila,CNMG120408,3477,538.63,2.47,7.35,56.36,2.43,44.8,71.63,Aluminiu,Strunjire,30,1,Uzura excesiva
422,Freza,FREZA HSS Ø8 2F,3217,1144.59,1.16,15.28,67.79,1.73,16.4,73.67,Aluminiu,Frezare,18,0,Niciunul
482,Freza,FREZA HSS Ø8 2F,4094,376.31,2.43,11.13,37.37,0.63,9.1,72.5,Otel,Frezare,89,0,Niciunul
63,Freza,FREZA HSS Ø8 2F,2489,506.73,1.02,6.71,76.16,1.58,57.2,74.86,Aluminiu,Frezare,87,1,Uzura excesiva
582,Burghiu,CARBIDE DRILL Ø12,3466,359.13,1.56,10.1,39.72,0.61,0.5,74.27,Aluminiu,Gaurire,466,0,Niciunul
511,Freza,FREZA HSS Ø8 2F,5683,958.33,0.83,15.61,65.55,11.76,27.2,62.37,Inox,Frezare,38,1,Vibratii
9,Placuta amovibila,WNMG080408,4262,893.52,0.8,9.5,105.17,1.91,28.4,60.73,Otel,Strunjire,376,1,Supraincalzire
450,Burghiu,CARBIDE DRILL Ø12,4407,1053.92,1.4,9.32,51.7,1.1,6.8,65.1,Aluminiu,Gaurire,11,0,Niciunul
474,Freza,FREZA HSS Ø8 2F,1751,924.55,0.86,9.28,63.84,1.02,7.6,71.89,Inox,Frezare,130,0,Niciunul
486,Burghiu,HSS DRILL Ø6,4786,483.93,0.38,13.69,35.67,1.56,3.8,73.72,Otel,Gaurire,439,0,Niciunul
508,Burghiu,CARBIDE DRILL Ø12,5684,377.51,2.38,9.53,35.23,1.26,14.7,60.76,Otel,Gaurire,192,0,Niciunul
220,Placuta amovibila,CNMG120408,2098,243.44,2.01,19.98,85.66,1.74,66.2,64.47,Aluminiu,Strunjire,32,1,Uzura excesiva
83,Placuta amovibila,WNMG080408,3905,798.59,0.11,14.69,35.87,1.52,1.7,74.14,Otel,Strunjire,300,0,Niciunul
376,Burghiu,CARBIDE DRILL Ø12,4348,330.01,2.84,6.13,51.34,9.16,58.6,63.53,Otel,Gaurire,58,1,Vibratii
550,Freza,FREZA CARBURA Ø10 4F,4375,1077.99,1.18,11.63,49.23,0.6,18.6,64.04,Aluminiu,Frezare,40,0,Niciunul
79,Placuta amovibila,WNMG080408,4604,667.46,1.52,19.94,43.6,1.07,1.2,74.92,Inox,Strunjire,136,0,Niciunul
574,Placuta amovibila,WNMG080408,2367,1135.06,1.84,14.03,85.53,4.63,61.1,69.9,Aluminiu,Strunjire,102,1,Uzura excesiva
266,Burghiu,CARBIDE DRILL Ø12,5646,207.56,0.6,18.66,35.77,1.69,12.5,60.2,Inox,Gaurire,99,0,Niciunul
163,Placuta amovibila,WNMG080408,4598,1100.05,0.36,12.87,35.55,0.55,5.4,73.7,Otel,Strunjire,105,0,Niciunul
252,Placuta amovibila,WNMG080408,3965,1093.98,1.74,17.16,60.63,2.72,77.8,60.22,Otel,Strunjire,78,1,Uzura excesiva
197,Placuta amovibila,CNMG120408,3902,943.65,2.65,13.26,50.71,0.93,19.9,68.79,Otel,Strunjire,100,0,Niciunul
183,Freza,FREZA CARBURA Ø10 4F,5060,594.38,1.09,8.1,39.28,0.62,13.5,71.43,Otel,Frezare,245,0,Niciunul
114,Freza,FREZA HSS Ø8 2F,5992,385.79,0.55,11.96,104.69,1.47,20.5,70.6,Inox,Frezare,420,1,Supraincalzire
370,Burghiu,CARBIDE DRILL Ø12,4712,840.15,2.73,19.37,69.45,3.06,46.7,62.27,Aluminiu,Gaurire,368,1,Uzura excesiva
454,Tarod,TAROD M10 ISO2,1889,662.61,2.02,7.39,118.66,1.81,30.1,69.33,Inox,Filetare,343,1,Supraincalzire
35,Placuta amovibila,WNMG080408,3436,260.13,2.5,9.34,63.99,2.81,64.3,71.6,Otel,Strunjire,310,1,Uzura excesiva
237,Burghiu,HSS DRILL Ø6,5081,1191.32,0.59,7.37,72.42,5.97,23.0,63.24,Aluminiu,Gaurire,116,1,Niciunul
366,Freza,FREZA CARBURA Ø10 4F,4436,584.53,2.68,8.89,67.67,0.89,1.1,74.18,Inox,Frezare,262,0,Niciunul
241,Placuta amovibila,CNMG120408,5725,654.99,0.88,19.12,92.26,2.84,29.3,65.29,Otel,Strunjire,359,1,Supraincalzire
2,Placuta amovibila,CNMG120408,2569,297.42,0.89,8.95,60.98,9.46,38.1,71.17,Otel,Strunjire,162,1,Niciunul
81,Placuta amovibila,CNMG120408,3148,779.82,0.53,8.47,75.33,6.71,49.7,71.01,Otel,Strunjire,343,1,Vibratii
17,Burghiu,CARBIDE DRILL Ø12,2794,965.89,2.76,7.5,58.1,11.5,35.6,66.41,Otel,Gaurire,139,1,Vibratii
362,Burghiu,HSS DRILL Ø6,5786,1100.12,0.83,16.09,88.17,4.39,47.7,73.15,Inox,Gaurire,267,1,Niciunul
121,Burghiu,HSS DRILL Ø6,2047,606.41,2.63,19.74,74.77,4.37,47.9,62.89,Inox,Gaurire,101,1,Uzura excesiva
168,Freza,FREZA CARBURA Ø10 4F,2653,1165.35,0.99,7.44,71.92,7.98,36.3,63.64,Inox,Frezare,215,1,Vibratii
360,Freza,FREZA HSS Ø8 2F,5347,606.51,1.57,19.01,68.76,10.83,30.6,62.87,Otel,Frezare,114,1,Niciunul
373,Tarod,TAROD M10 ISO2,3762,1108.82,0.79,8.2,40.29,1.81,11.6,60.02,Otel,Filetare,463,0,Niciunul
139,Burghiu,CARBIDE DRILL Ø12,5815,643.9,2.64,18.24,83.87,3.44,48.6,70.47,Aluminiu,Gaurire,500,1,Uzura excesiva
543,Burghiu,CARBIDE DRILL Ø12,3720,368.33,2.04,12.45,42.81,1.18,7.6,70.67,Aluminiu,Gaurire,359,0,Niciunul
179,Burghiu,CARBIDE DRILL Ø12,3902,879.31,0.97,18.16,36.32,0.97,11.0,67.42,Otel,Gaurire,230,0,Niciunul
39,Burghiu,HSS DRILL Ø6,2333,438.32,2.53,18.47,65.75,1.49,1.9,65.06,Aluminiu,Gaurire,9,0,Niciunul
201,Tarod,TAROD M10 ISO2,3897,871.15,0.8,12.52,76.5,1.13,78.4,75.0,Otel,Filetare,329,1,Uzura excesiva
427,Burghiu,CARBIDE DRILL Ø12,2991,385.28,2.47,8.7,65.5,1.18,49.4,61.02,Aluminiu,Gaurire,166,1,Uzura excesiva
239,Burghiu,HSS DRILL Ø6,4367,409.26,1.76,15.54,61.24,4.42,58.7,74.57,Aluminiu,Gaurire,110,1,Uzura excesiva
462,Burghiu,CARBIDE DRILL Ø12,4255,349.2,0.68,6.13,65.49,1.53,16.9,65.2,Otel,Gaurire,203,0,Niciunul
369,Freza,FREZA HSS Ø8 2F,1881,920.77,2.66,14.89,53.82,10.97,48.6,68.17,Otel,Frezare,407,1,Vibratii
534,Placuta amovibila,CNMG120408,3790,700.76,2.44,5.51,109.67,2.66,32.7,73.0,Inox,Strunjire,109,1,Supraincalzire
414,Burghiu,CARBIDE DRILL Ø12,2670,730.19,1.51,6.74,73.01,4.9,49.8,66.18,Otel,Gaurire,380,1,Uzura excesiva
151,Burghiu,CARBIDE DRILL Ø12,1521,998.69,2.64,19.92,39.71,1.74,5.3,71.26,Aluminiu,Gaurire,138,0,Niciunul
588,Placuta amovibila,WNMG080408,4849,484.73,2.51,16.26,63.68,0.64,7.3,68.81,Inox,Strunjire,228,0,Niciunul
317,Placuta amovibila,WNMG080408,1567,991.92,0.24,9.75,62.27,0.59,7.9,60.47,Inox,Strunjire,172,0,Niciunul
309,Placuta amovibila,CNMG120408,3519,911.54,0.38,8.9,41.44,1.33,18.6,69.64,Inox,Strunjire,490,0,Niciunul
497,Freza,FREZA CARBURA Ø10 4F,5750,888.33,2.03,14.69,64.96,8.85,54.9,62.21,Otel,Frezare,44,1,Vibratii
313,Placuta amovibila,CNMG120408,5116,656.72,0.64,17.68,58.0,1.75,13.1,73.96,Otel,Strunjire,51,0,Niciunul
546,Freza,FREZA HSS Ø8 2F,2933,327.33,2.3,15.4,41.02,1.09,12.1,70.57,Otel,Frezare,322,0,Niciunul
110,Placuta amovibila,WNMG080408,3966,846.2,2.44,6.43,53.57,1.78,18.8,66.09,Inox,Strunjire,288,0,Niciunul
364,Placuta amovibila,CNMG120408,4411,594.99,0.66,15.54,59.97,1.09,78.3,63.93,Inox,Strunjire,275,1,Uzura excesiva
517,Tarod,TAROD M10 ISO2,5589,400.71,1.4,10.59,82.88,8.57,30.2,71.92,Aluminiu,Filetare,415,1,Vibratii
19,Placuta amovibila,WNMG080408,2307,925.15,0.18,17.24,62.88,4.14,55.8,73.76,Inox,Strunjire,146,1,Vibratii
516,Freza,FREZA CARBURA Ø10 4F,5115,502.53,0.7,14.23,106.47,0.97,29.8,62.86,Inox,Frezare,308,1,Supraincalzire
456,Burghiu,HSS DRILL Ø6,3278,332.18,0.81,16.71,55.62,8.44,53.2,68.93,Otel,Gaurire,116,1,Niciunul
100,Placuta amovibila,WNMG080408,2316,1153.11,2.13,11.27,78.05,10.7,23.7,74.52,Inox,Strunjire,220,1,Vibratii
443,Placuta amovibila,WNMG080408,5488,577.28,2.38,17.61,68.36,1.45,18.8,63.61,Aluminiu,Strunjire,116,0,Niciunul
153,Burghiu,HSS DRILL Ø6,2180,654.21,1.18,9.98,88.53,1.4,65.9,72.66,Otel,Gaurire,85,1,Uzura excesiva
564,Burghiu,HSS DRILL Ø6,3068,366.73,1.54,13.44,51.67,0.5,11.0,63.71,Inox,Gaurire,496,0,Niciunul
93,Tarod,TAROD M10 ISO2,2092,338.62,1.71,9.54,35.75,1.9,6.1,73.32,Inox,Filetare,377,0,Niciunul
165,Tarod,TAROD M10 ISO2,4868,998.15,1.28,5.77,87.91,3.6,78.4,66.7,Inox,Filetare,486,1,Uzura excesiva
412,Freza,FREZA CARBURA Ø10 4F,3863,307.67,2.61,9.91,86.21,1.75,55.4,68.46,Inox,Frezare,189,1,Uzura excesiva
51,Placuta amovibila,WNMG080408,5023,659.11,0.32,13.51,89.93,2.26,42.5,72.68,Otel,Strunjire,3,1,Uzura excesiva
29,Burghiu,CARBIDE DRILL Ø12,5844,304.14,1.92,15.79,35.41,1.85,3.0,65.47,Otel,Gaurire,83,0,Niciunul
316,Freza,FREZA HSS Ø8 2F,5868,339.84,0.97,12.63,55.81,0.63,11.9,63.79,Inox,Frezare,351,0,Niciunul
133,Freza,FREZA HSS Ø8 2F,2140,1190.27,2.38,19.3,59.19,1.45,17.8,71.92,Otel,Frezare,167,0,Niciunul
221,Burghiu,CARBIDE DRILL Ø12,4162,796.8,0.28,10.08,65.09,2.32,62.8,61.58,Inox,Gaurire,286,1,Uzura excesiva
529,Placuta amovibila,CNMG120408,4270,902.21,2.41,8.9,74.95,3.1,52.1,73.39,Aluminiu,Strunjire,422,1,Vibratii
334,Placuta amovibila,CNMG120408,4959,747.52,3.0,16.35,68.75,1.33,61.3,70.52,Aluminiu,Strunjire,68,1,Uzura excesiva
202,Freza,FREZA CARBURA Ø10 4F,1664,751.57,2.99,13.09,81.3,9.39,56.2,69.2,Inox,Frezare,181,1,Vibratii
121,Placuta amovibila,CNMG120408,3676,892.08,2.37,12.42,89.8,4.11,47.5,60.24,Aluminiu,Strunjire,226,1,Vibratii
352,Tarod,TAROD M10 ISO2,4335,323.27,2.44,19.93,41.68,1.3,5.6,74.19,Otel,Filetare,189,0,Niciunul
348,Placuta amovibila,WNMG080408,2312,899.71,2.34,11.59,35.85,0.74,17.0,67.31,Otel,Strunjire,310,0,Niciunul
169,Freza,FREZA CARBURA Ø10 4F,5718,508.55,2.7,10.57,70.07,4.96,37.0,71.16,Aluminiu,Frezare,13,1,Vibratii
236,Burghiu,CARBIDE DRILL Ø12,1570,1093.59,0.34,18.51,99.88,2.26,20.6,67.36,Aluminiu,Gaurire,224,1,Niciunul
356,Burghiu,CARBIDE DRILL Ø12,3073,567.77,2.33,15.25,52.89,3.12,64.1,68.9,Otel,Gaurire,104,1,Uzura excesiva
271,Burghiu,HSS DRILL Ø6,4007,816.98,2.07,5.21,69.29,1.81,2.3,67.31,Otel,Gaurire,115,0,Niciunul
554,Freza,FREZA HSS Ø8 2F,3443,950.63,2.52,17.11,47.98,0.65,0.6,70.31,Aluminiu,Frezare,92,0,Niciunul
80,Burghiu,CARBIDE DRILL Ø12,3239,597.45,0.75,8.61,54.82,1.59,18.6,62.93,Aluminiu,Gaurire,381,0,Niciunul
154,Tarod,TAROD M10 ISO2,4777,461.88,2.6,16.93,116.41,2.89,22.4,64.51,Otel,Filetare,65,1,Supraincalzire
333,Tarod,TAROD M10 ISO2,3790,380.75,0.16,11.85,68.52,10.9,52.9,65.06,Aluminiu,Filetare,103,1,Niciunul
345,Freza,FREZA HSS Ø8 2F,5795,231.83,2.02,7.22,93.36,1.61,33.4,67.57,Inox,Frezare,450,1,Supraincalzire
78,Placuta amovibila,CNMG120408,3046,550.92,2.33,17.67,58.06,1.4,5.7,61.26,Inox,Strunjire,108,0,Niciunul
75,Tarod,TAROD M10 ISO2,3367,571.01,1.41,16.53,59.74,1.58,13.1,62.43,Aluminiu,Filetare,312,0,Niciunul
200,Burghiu,HSS DRILL Ø6,5699,687.95,0.82,8.51,66.89,1.6,8.3,64.31,Inox,Gaurire,358,0,Niciunul
56,Freza,FREZA HSS Ø8 2F,5122,1101.48,1.22,14.64,68.96,2.23,68.0,66.23,Otel,Frezare,393,1,Uzura excesiva
43,Freza,FREZA CARBURA Ø10 4F,4431,712.78,2.95,11.11,67.39,1.17,2.9,67.19,Inox,Frezare,116,0,Niciunul
552,Freza,FREZA HSS Ø8 2F,2544,610.78,0.13,6.88,48.21,1.55,16.7,70.0,Inox,Frezare,290,0,Niciunul
251,Burghiu,HSS DRILL Ø6,5662,1062.22,1.29,9.47,62.59,1.86,9.9,70.78,Inox,Gaurire,303,0,Niciunul
206,Placuta amovibila,WNMG080408,4550,833.98,0.6,5.84,66.61,1.17,74.0,60.45,Otel,Strunjire,373,1,Niciunul
299,Freza,FREZA CARBURA Ø10 4F,1808,933.19,2.2,9.95,52.29,1.7,17.3,66.78,Otel,Frezare,287,0,Niciunul
240,Tarod,TAROD M10 ISO2,2993,1123.06,0.22,18.53,108.6,1.6,12.2,71.03,Aluminiu,Filetare,489,1,Supraincalzire
372,Burghiu,CARBIDE DRILL Ø12,4162,617.49,1.73,19.4,46.55,1.2,9.2,72.84,Aluminiu,Gaurire,151,0,Niciunul
146,Placuta amovibila,CNMG120408,5583,288.8,1.33,14.59,53.63,7.87,58.4,68.4,Otel,Strunjire,266,1,Vibratii
190,Burghiu,CARBIDE DRILL Ø12,2061,978.61,0.63,11.43,51.84,7.17,32.7,73.71,Otel,Gaurire,307,1,Vibratii
374,Burghiu,HSS DRILL Ø6,3550,287.4,2.67,16.26,58.09,4.37,43.1,72.97,Inox,Gaurire,127,1,Vibratii
375,Burghiu,CARBIDE DRILL Ø12,4224,592.2,0.87,19.88,40.9,1.0,12.2,67.07,Otel,Gaurire,135,0,Niciunul
513,Placuta amovibila,CNMG120408,2417,747.01,0.48,9.55,66.73,1.6,8.8,74.6,Aluminiu,Strunjire,27,0,Niciunul
591,Tarod,TAROD M10 ISO2,3838,1089.02,1.38,5.4,58.52,10.52,49.0,60.44,Aluminiu,Filetare,264,1,Vibratii
374,Tarod,TAROD M10 ISO2,4522,942.16,1.59,5.75,43.24,1.67,12.4,62.3,Aluminiu,Filetare,140,0,Niciunul
155,Placuta amovibila,CNMG120408,5015,634.88,0.92,19.73,60.87,0.69,12.0,60.42,Inox,Strunjire,232,0,Niciunul
319,Burghiu,CARBIDE DRILL Ø12,4854,986.79,2.02,6.08,67.1,10.54,26.5,74.55,Otel,Gaurire,385,1,Vibratii
553,Burghiu,HSS DRILL Ø6,2718,215.64,2.93,8.41,61.98,1.59,11.7,70.76,Inox,Gaurire,496,0,Niciunul
98,Freza,FREZA HSS Ø8 2F,4460,1099.14,2.07,18.3,61.99,2.73,68.7,67.16,Aluminiu,Frezare,89,1,Uzura excesiva
493,Tarod,TAROD M10 ISO2,2781,933.39,2.87,8.53,77.24,3.21,34.5,62.96,Inox,Filetare,468,1,Vibratii
563,Placuta amovibila,CNMG120408,5184,842.31,1.8,16.9,40.0,0.66,12.7,66.96,Inox,Strunjire,451,0,Niciunul
371,Placuta amovibila,WNMG080408,3646,1030.99,0.74,14.23,82.15,2.29,55.9,71.2,Inox,Strunjire,443,1,Uzura excesiva
528,Placuta amovibila,CNMG120408,4613,1116.44,0.71,17.96,41.04,1.64,9.5,67.83,Inox,Strunjire,107,0,Niciunul
307,Freza,FREZA HSS Ø8 2F,2886,946.46,2.89,18.42,102.77,1.42,28.4,69.46,Otel,Frezare,174,1,Supraincalzire
329,Placuta amovibila,WNMG080408,3740,1135.17,2.16,18.42,68.91,1.61,7.9,68.24,Inox,Strunjire,35,0,Niciunul
545,Freza,FREZA HSS Ø8 2F,2658,780.08,1.8,6.05,53.68,1.66,0.5,73.79,Otel,Frezare,182,0,Niciunul
222,Freza,FREZA HSS Ø8 2F,4343,522.76,0.41,19.34,83.3,1.99,20.1,68.41,Inox,Frezare,340,1,Supraincalzire
334,Burghiu,CARBIDE DRILL Ø12,5286,518.04,0.25,10.31,110.41,2.45,26.3,62.09,Otel,Gaurire,142,1,Supraincalzire
328,Freza,FREZA HSS Ø8 2F,5082,916.5,1.17,17.65,68.92,0.98,8.3,63.63,Inox,Frezare,197,0,Niciunul
63,Burghiu,CARBIDE DRILL Ø12,4501,688.89,1.95,18.29,119.36,2.12,18.2,71.89,Otel,Gaurire,102,1,Supraincalzire
492,Freza,FREZA HSS Ø8 2F,5950,830.06,1.0,17.91,115.56,2.63,12.1,69.09,Aluminiu,Frezare,16,1,Supraincalzire
161,Burghiu,HSS DRILL Ø6,3731,885.63,1.53,10.25,45.65,1.94,10.4,72.79,Otel,Gaurire,117,0,Niciunul
154,Burghiu,HSS DRILL Ø6,5610,328.16,1.18,5.58,56.53,6.93,32.6,69.15,Otel,Gaurire,242,1,Vibratii
284,Placuta amovibila,CNMG120408,3486,726.15,1.41,7.67,89.91,1.7,15.0,72.26,Inox,Strunjire,30,1,Supraincalzire
339,Freza,FREZA CARBURA Ø10 4F,4019,722.66,2.55,11.15,68.99,1.72,12.2,66.04,Otel,Frezare,436,0,Niciunul
217,Freza,FREZA CARBURA Ø10 4F,2418,450.67,2.25,12.85,63.7,5.34,36.2,65.48,Inox,Frezare,238,1,Vibratii
