ID_Scula,Tip_Scula,Model_Scula,Turatie_RPM,Avans_mm_min,Adancime_Aschiere_mm,Debit_Lichid_racire_L_min,Temperatura_C,Vibratii_mm_s,Uzura_procent,Zgomot_dB,Material_Prelucrat,Tip_Operatie,ID_Lot,Scula_Defecta,Tip_Defect
416,Burghiu,CARBIDE DRILL Ø12,4351,213.56,1.21,14.92,54.04,0.9,5.6,65.18,Otel,Gaurire,452,0,Niciunul
146,Tarod,TAROD M10 ISO2,5411,1106.97,1.87,15.08,73.09,9.39,21.7,64.68,Otel,Filetare,134,1,Vibratii
450,Freza,FREZA CARBURA Ø10 4F,2450,1111.28,1.75,18.43,55.3,0.8,13.5,68.99,Otel,Frezare,67,0,Niciunul
13,Tarod,TAROD M10 ISO2,4755,481.85,2.43,15.32,47.63,0.88,0.0,73.45,Otel,Filetare,427,0,Niciunul
169,Tarod,TAROD M10 ISO2,3647,988.11,2.09,16.82,89.73,2.7,43.0,70.21,Aluminiu,Filetare,221,1,Uzura excesiva
290,Placuta amovibila,CNMG120408,2709,1005.55,0.17,17.46,69.63,1.98,3.6,63.01,Otel,Strunjire,399,0,Niciunul
385,Placuta amovibila,CNMG120408,5565,634.17,0.41,18.76,62.19,3.01,69.7,65.06,Aluminiu,Strunjire,253,1,Uzura excesiva
64,Placuta amovibila,CNMG120408,2033,663.88,2.53,7.36,82.28,3.6,22.6,74.93,Otel,Strunjire,93,1,Supraincalzire
600,Burghiu,HSS DRILL Ø6,1903,768.84,0.51,8.51,108.49,3.07,21.7,67.15,Inox,Gaurire,61,1,Supraincalzire
364,Tarod,TAROD M10 ISO2,2963,1017.12,2.24,13.62,103.33,1.71,15.9,74.25,Otel,Filetare,316,1,Supraincalzire
575,Burghiu,HSS DRILL Ø6,5610,733.94,2.7,19.68,68.74,3.38,43.5,67.96,Aluminiu,Gaurire,332,1,Vibratii
167,Placuta amovibila,CNMG120408,3733,670.42,1.14,17.3,64.26,1.13,11.9,63.55,Aluminiu,Strunjire,133,0,Niciunul
378,Burghiu,HSS DRILL Ø6,4173,550.37,0.37,7.66,57.6,3.96,36.4,62.42,Inox,Gaurire,102,1,Vibratii
433,Freza,FREZA HSS Ø8 2F,4322,894.12,1.94,11.72,61.36,4.07,43.7,68.44,Inox,Frezare,138,1,Uzura excesiva
66,Tarod,TAROD M10 ISO2,1809,469.88,0.46,7.99,53.61,1.53,66.2,63.06,Otel,Filetare,65,1,Uzura excesiva
330,Freza,FREZA CARBURA Ø10 4F,5885,1051.86,2.66,12.73,55.7,4.98,41.6,71.24,Aluminiu,Frezare,165,1,Uzura excesiva
283,Placuta amovibila,WNMG080408,5082,789.55,1.2,15.2,45.26,0.85,7.2,66.63,Otel,Strunjire,156,0,Niciunul
508,Placuta amovibila,CNMG120408,2986,799.77,0.58,16.62,47.0,1.85,13.9,73.33,Aluminiu,Strunjire,391,0,Niciunul
274,Freza,FREZA CARBURA Ø10 4F,5951,448.22,0.24,6.85,38.41,1.74,19.5,67.29,Inox,Frezare,434,0,Niciunul
99,Burghiu,HSS DRILL Ø6,1692,848.62,0.65,6.61,91.62,2.87,30.3,72.21,Otel,Gaurire,105,1,Supraincalzire
320,Placuta amovibila,WNMG080408,5196,1000.34,1.02,14.59,57.84,0.65,9.9,61.99,Aluminiu,Strunjire,270,0,Niciunul
210,Placuta amovibila,CNMG120408,5139,350.67,2.07,9.62,76.69,9.99,36.1,61.03,Otel,Strunjire,420,1,Vibratii
552,Freza,FREZA HSS Ø8 2F,2847,1102.3,2.29,15.73,60.76,1.52,5.4,71.97,Otel,Frezare,455,0,Niciunul
513,Freza,FREZA CARBURA Ø10 4F,2104,788.16,0.51,19.07,87.42,0.93,23.5,69.41,Aluminiu,Frezare,241,1,Supraincalzire
76,Tarod,TAROD M10 ISO2,4429,643.25,2.39,16.91,59.32,3.73,55.9,61.47,Inox,Filetare,209,1,Uzura excesiva
306,Placuta amovibila,WNMG080408,3591,1112.01,1.21,9.54,112.89,1.56,32.1,63.0,Inox,Strunjire,254,1,Supraincalzire
502,Placuta amovibila,CNMG120408,3235,975.75,2.04,10.85,44.56,1.07,17.5,65.84,Otel,Strunjire,451,0,Niciunul
29,Burghiu,CARBIDE DRILL Ø12,3899,758.32,1.69,12.1,63.61,7.63,56.5,63.16,Otel,Gaurire,362,1,Vibratii
249,Freza,FREZA CARBURA Ø10 4F,1868,1195.3,2.74,18.1,56.53,1.69,9.1,69.02,Aluminiu,Frezare,22,0,Niciunul
207,Tarod,TAROD M10 ISO2,3552,220.41,1.58,19.29,61.51,3.37,40.4,74.19,Aluminiu,Filetare,282,1,Vibratii
205,Placuta amovibila,CNMG120408,2940,756.03,1.55,10.97,87.35,6.49,39.0,72.99,Aluminiu,Strunjire,382,1,Vibratii
222,Tarod,TAROD M10 ISO2,3183,650.95,0.23,17.83,37.05,1.0,9.0,62.96,Aluminiu,Filetare,262,0,Niciunul
241,Freza,FREZA HSS Ø8 2F,5823,338.75,0.96,16.45,66.07,3.13,79.0,68.8,Aluminiu,Frezare,480,1,Uzura excesiva
276,Freza,FREZA HSS Ø8 2F,4559,952.09,2.91,13.18,57.77,1.42,5.9,65.83,Aluminiu,Frezare,29,0,Niciunul
512,Burghiu,CARBIDE DRILL Ø12,2510,1088.65,1.94,9.37,68.54,0.99,18.3,70.27,Aluminiu,Gaurire,420,0,Niciunul
551,Freza,FREZA HSS Ø8 2F,2964,447.21,0.5,14.41,35.56,1.25,13.6,60.8,Aluminiu,Frezare,348,0,Niciunul
451,Placuta amovibila,WNMG080408,2534,993.06,0.48,11.14,89.34,7.47,48.4,63.65,Aluminiu,Strunjire,407,1,Vibratii
373,Placuta amovibila,WNMG080408,5776,606.06,2.38,8.49,89.09,7.92,38.4,69.78,Aluminiu,Strunjire,29,1,Vibratii
529,Placuta amovibila,CNMG120408,2775,205.82,0.42,7.28,49.57,1.21,10.9,70.07,Otel,Strunjire,150,0,Niciunul
567,Burghiu,HSS DRILL Ø6,1796,225.09,2.39,8.91,60.56,1.97,6.7,73.21,Aluminiu,Gaurire,374,0,Niciunul
119,Burghiu,CARBIDE DRILL Ø12,2195,396.5,1.86,6.97,35.19,0.88,13.8,69.79,Aluminiu,Gaurire,125,0,Niciunul
67,Placuta amovibila,WNMG080408,1684,713.87,1.65,16.47,53.04,1.57,15.8,73.4,Aluminiu,Strunjire,377,0,Niciunul
157,Tarod,TAROD M10 ISO2,1792,1066.86,0.35,18.08,46.71,0.74,10.5,72.55,Aluminiu,Filetare,304,0,Niciunul
105,Placuta amovibila,CNMG120408,3671,205.16,2.57,18.15,85.24,4.58,22.3,71.53,Inox,Strunjire,305,1,Vibratii
152,Burghiu,CARBIDE DRILL Ø12,2785,880.36,1.31,19.29,44.89,0.82,9.7,63.39,Inox,Gaurire,29,0,Niciunul
308,Placuta amovibila,CNMG120408,3961,1189.43,0.87,6.18,62.96,0.8,6.7,65.17,Otel,Strunjire,311,0,Niciunul
343,Tarod,TAROD M10 ISO2,3896,440.17,0.6,11.35,56.94,1.48,19.0,62.71,Aluminiu,Filetare,118,0,Niciunul
209,Freza,FREZA CARBURA Ø10 4F,2454,893.76,2.49,13.13,57.98,0.8,8.5,64.46,Otel,Frezare,114,0,Niciunul
8,Placuta amovibila,CNMG120408,4623,500.15,1.89,12.59,95.81,1.67,17.0,66.09,Inox,Strunjire,185,1,Supraincalzire
465,Burghiu,HSS DRILL Ø6,5974,726.71,1.19,7.6,84.34,1.97,44.6,60.43,Otel,Gaurire,40,1,Uzura excesiva
24,Freza,FREZA HSS Ø8 2F,1908,551.92,1.82,11.06,72.34,6.19,34.3,71.46,Otel,Frezare,473,1,Niciunul
281,Placuta amovibila,WNMG080408,3965,942.37,0.85,5.15,55.17,1.5,7.6,61.68,Aluminiu,Strunjire,108,0,Niciunul
416,Placuta amovibila,WNMG080408,4008,201.2,2.15,19.63,63.17,0.64,7.2,63.98,Otel,Strunjire,192,0,Niciunul
82,Placuta amovibila,WNMG080408,5390,866.12,2.12,10.23,67.16,0.8,16.6,67.96,Aluminiu,Strunjire,455,0,Niciunul
277,Freza,FREZA HSS Ø8 2F,3080,234.59,2.05,19.4,56.7,7.29,22.6,72.77,Aluminiu,Frezare,245,1,Vibratii
396,Freza,FREZA HSS Ø8 2F,2177,1195.99,1.98,19.95,67.13,1.22,7.2,73.08,Otel,Frezare,126,0,Niciunul
543,Burghiu,HSS DRILL Ø6,5921,265.61,1.73,11.64,81.03,6.01,47.5,73.1,Otel,Gaurire,235,1,Vibratii
428,Burghiu,CARBIDE DRILL Ø12,1538,610.12,1.9,15.23,43.73,0.97,19.3,60.44,Otel,Gaurire,377,0,Niciunul
39,Tarod,TAROD M10 ISO2,5438,845.11,2.95,11.67,84.57,2.25,78.5,69.68,Otel,Filetare,323,1,Uzura excesiva
497,Burghiu,CARBIDE DRILL Ø12,3891,1146.74,1.92,7.3,108.6,2.79,21.0,72.39,Inox,Gaurire,489,1,Supraincalzire
467,Burghiu,HSS DRILL Ø6,2846,824.24,1.65,5.4,61.32,1.8,4.7,63.56,Aluminiu,Gaurire,235,0,Niciunul
204,Placuta amovibila,WNMG080408,5766,819.09,0.65,13.63,64.51,1.76,11.6,62.69,Otel,Strunjire,128,0,Niciunul
525,Freza,FREZA HSS Ø8 2F,5251,312.7,2.15,17.1,83.62,2.95,34.5,60.45,Otel,Frezare,47,1,Supraincalzire
313,Placuta amovibila,WNMG080408,5122,427.57,1.29,8.99,63.71,4.33,33.4,65.33,Otel,Strunjire,470,1,Vibratii
62,Placuta amovibila,WNMG080408,3194,337.78,2.65,10.09,54.83,1.45,54.1,67.34,Inox,Strunjire,464,1,Uzura excesiva
116,Placuta amovibila,WNMG080408,2397,872.95,0.55,12.07,65.82,0.81,15.5,66.0,Inox,Strunjire,327,0,Niciunul
509,Freza,FREZA HSS Ø8 2F,3472,493.29,2.93,15.67,48.87,0.66,17.7,72.15,Inox,Frezare,114,0,Niciunul
518,Placuta amovibila,CNMG120408,1659,898.19,1.39,6.14,50.33,1.16,8.8,61.86,Aluminiu,Strunjire,91,0,Niciunul
546,Placuta amovibila,CNMG120408,5761,663.17,1.71,19.88,79.5,4.82,53.6,63.47,Otel,Strunjire,437,1,Uzura excesiva
269,Freza,FREZA CARBURA Ø10 4F,4990,346.34,1.65,6.44,56.43,1.07,18.3,74.57,Otel,Frezare,304,0,Niciunul
539,Placuta amovibila,CNMG120408,2733,757.89,0.71,19.28,37.77,0.89,0.3,66.57,Aluminiu,Strunjire,290,0,Niciunul
502,Placuta amovibila,WNMG080408,3358,946.05,0.88,8.34,61.97,1.42,6.0,71.39,Inox,Strunjire,370,0,Niciunul
290,Freza,FREZA HSS Ø8 2F,5177,281.53,0.41,5.66,38.38,1.55,0.8,61.53,Aluminiu,Frezare,432,0,Niciunul
334,Placuta amovibila,WNMG080408,3694,1189.6,1.98,17.7,35.9,0.61,8.8,62.27,Aluminiu,Strunjire,79,0,Niciunul
462,Placuta amovibila,WNMG080408,3081,905.75,1.29,10.45,92.7,3.05,27.7,68.27,Inox,Strunjire,487,1,Supraincalzire
518,Placuta amovibila,WNMG080408,3495,840.95,2.85,10.03,50.15,1.28,15.8,68.92,Inox,Strunjire,363,0,Niciunul
471,Freza,FREZA HSS Ø8 2F,5842,899.25,0.63,10.11,117.43,3.91,34.9,73.79,Otel,Frezare,194,1,Supraincalzire
25,Placuta amovibila,CNMG120408,5689,1196.13,2.56,18.03,55.01,1.4,11.5,73.08,Otel,Strunjire,11,0,Niciunul
1,Freza,FREZA CARBURA Ø10 4F,5536,879.59,0.35,5.03,62.86,1.61,12.7,72.9,Otel,Frezare,425,0,Niciunul
507,Freza,FREZA HSS Ø8 2F,4702,523.58,2.45,9.17,76.93,9.15,23.7,70.45,Inox,Frezare,214,1,Vibratii
228,Tarod,TAROD M10 ISO2,5109,267.47,2.28,12.03,55.97,0.86,1.8,74.63,Otel,Filetare,53,0,Niciunul
548,Burghiu,HSS DRILL Ø6,1865,624.87,2.63,8.98,60.33,1.61,11.3,62.55,Otel,Gaurire,58,0,Niciunul
260,Burghiu,HSS DRILL Ø6,3042,496.2,2.76,12.4,111.94,2.28,15.1,67.5,Otel,Gaurire,194,1,Supraincalzire
519,Placuta amovibila,CNMG120408,3671,1190.4,2.19,19.28,74.51,3.56,47.3,61.23,Aluminiu,Strunjire,456,1,Uzura excesiva
27,Placuta amovibila,WNMG080408,2552,896.14,2.7,9.58,43.72,0.91,9.8,69.41,Inox,Strunjire,377,0,Niciunul
281,Freza,FREZA CARBURA Ø10 4F,3561,844.99,1.94,12.99,60.64,1.81,7.4,63.39,Aluminiu,Frezare,59,0,Niciunul
399,Burghiu,HSS DRILL Ø6,5763,271.45,2.37,9.94,98.97,2.09,13.6,60.38,Inox,Gaurire,246,1,Supraincalzire
326,Burghiu,CARBIDE DRILL Ø12,3290,1125.29,1.95,6.81,83.98,3.58,26.5,63.12,Otel,Gaurire,309,1,Supraincalzire
82,Placuta amovibila,CNMG120408,3210,981.85,1.72,8.95,63.89,0.72,15.4,71.56,Inox,Strunjire,330,0,Niciunul
520,Placuta amovibila,WNMG080408,1524,570.67,0.68,6.14,74.62,8.91,56.6,67.73,Inox,Strunjire,249,1,Vibratii
527,Burghiu,CARBIDE DRILL Ø12,3267,1010.98,2.2,18.85,84.24,3.02,36.3,72.11,Inox,Gaurire,25,1,Supraincalzire
592,Placuta amovibila,WNMG080408,5196,1045.04,0.16,6.82,51.56,0.99,0.2,70.72,Inox,Strunjire,14,0,Niciunul
418,Placuta amovibila,WNMG080408,2264,471.32,2.59,15.08,103.03,3.24,39.2,73.28,Otel,Strunjire,9,1,Supraincalzire
291,Burghiu,CARBIDE DRILL Ø12,2119,746.17,1.97,17.85,116.17,2.84,33.3,64.1,Otel,Gaurire,245,1,Supraincalzire
193,Burghiu,CARBIDE DRILL Ø12,4331,790.35,2.87,6.64,66.43,6.09,28.1,72.28,Aluminiu,Gaurire,59,1,Vibratii
13,Burghiu,HSS DRILL Ø6,2865,786.37,1.76,17.55,69.85,1.13,74.1,67.09,Otel,Gaurire,409,1,Uzura excesiva
401,Placuta amovibila,WNMG080408,1692,672.16,1.09,18.96,73.6,5.67,47.7,66.7,Inox,Strunjire,172,1,Vibratii
75,Freza,FREZA CARBURA Ø10 4F,4828,1160.37,1.27,14.46,65.58,7.78,30.7,63.14,Inox,Frezare,340,1,Vibratii
379,Burghiu,HSS DRILL Ø6,2457,683.82,1.17,8.84,69.38,1.64,16.4,71.08,Aluminiu,Gaurire,49,0,Niciunul
224,Burghiu,HSS DRILL Ø6,3578,1185.84,2.69,9.09,83.72,7.35,24.7,66.13,Inox,Gaurire,194,1,Niciunul
458,Tarod,TAROD M10 ISO2,3953,689.76,0.61,12.61,66.63,4.68,55.2,63.65,Inox,Filetare,361,1,Uzura excesiva
408,Placuta amovibila,CNMG120408,1914,745.22,0.29,6.88,77.0,2.4,69.8,65.83,Inox,Strunjire,500,1,Uzura excesiva
198,Freza,FREZA CARBURA Ø10 4F,2539,1153.58,0.17,18.19,115.39,0.95,15.0,66.62,Inox,Frezare,55,1,Supraincalzire
523,Burghiu,HSS DRILL Ø6,5983,942.66,1.84,7.36,36.67,1.54,9.7,66.01,Aluminiu,Gaurire,92,0,Niciunul
230,Tarod,TAROD M10 ISO2,4614,453.26,2.49,7.59,54.14,4.94,54.3,74.62,Otel,Filetare,266,1,Vibratii
188,Burghiu,HSS DRILL Ø6,2007,740.83,1.69,17.82,43.29,0.71,13.0,73.73,Inox,Gaurire,356,0,Niciunul
270,Freza,FREZA CARBURA Ø10 4F,5296,899.35,0.76,11.61,80.7,10.0,45.3,64.85,Inox,Frezare,347,1,Vibratii
128,Burghiu,CARBIDE DRILL Ø12,5176,736.96,1.42,14.62,92.01,1.97,27.5,67.25,Otel,Gaurire,421,1,Supraincalzire
174,Freza,FREZA CARBURA Ø10 4F,4040,1137.87,1.7,13.96,53.11,1.28,11.0,73.48,Aluminiu,Frezare,120,0,Niciunul
571,Freza,FREZA CARBURA Ø10 4F,4332,1124.5,0.41,15.2,49.17,0.54,6.7,71.12,Otel,Frezare,119,0,Niciunul
358,Burghiu,HSS DRILL Ø6,5997,966.1,0.53,6.22,49.47,1.95,4.5,64.55,Aluminiu,Gaurire,478,0,Niciunul
311,Placuta amovibila,WNMG080408,1733,657.53,0.16,18.23,68.52,4.19,72.9,74.26,Otel,Strunjire,269,1,Uzura excesiva
465,Placuta amovibila,CNMG120408,5495,1196.8,2.26,10.31,65.91,8.54,47.5,72.66,Aluminiu,Strunjire,109,1,Vibratii
404,Freza,FREZA CARBURA Ø10 4F,5103,745.96,0.34,9.99,117.46,2.71,11.9,74.36,Inox,Frezare,274,1,Niciunul
315,Burghiu,HSS DRILL Ø6,4259,1178.73,0.23,17.29,113.06,0.5,37.8,62.63,Otel,Gaurire,464,1,Supraincalzire
244,Placuta amovibila,CNMG120408,3089,779.18,1.57,8.58,105.95,1.42,37.2,71.15,Otel,Strunjire,271,1,Supraincalzire
315,Placuta amovibila,WNMG080408,5795,1112.74,0.4,12.23,44.59,0.92,19.2,61.73,Otel,Strunjire,108,0,Niciunul
545,Freza,FREZA CARBURA Ø10 4F,4088,1189.81,2.43,7.53,36.02,1.15,11.8,61.77,Aluminiu,Frezare,165,0,Niciunul
555,Freza,FREZA HSS Ø8 2F,4957,314.69,2.07,9.04,53.39,2.77,67.9,65.43,Otel,Frezare,87,1,Uzura excesiva
173,Tarod,TAROD M10 ISO2,4044,1104.89,1.67,15.57,67.47,10.56,34.9,74.54,Inox,Filetare,179,1,Vibratii
397,Burghiu,CARBIDE DRILL Ø12,2067,267.79,1.86,7.47,82.47,7.94,42.5,71.36,Otel,Gaurire,403,1,Vibratii
262,Placuta amovibila,CNMG120408,5801,1188.91,1.44,9.65,44.9,1.14,17.7,69.0,Otel,Strunjire,322,0,Niciunul
590,Placuta amovibila,WNMG080408,4489,961.48,2.58,8.08,57.96,0.87,1.3,65.86,Inox,Strunjire,464,0,Niciunul
505,Freza,FREZA CARBURA Ø10 4F,4611,382.2,0.78,14.76,59.06,1.97,10.8,70.78,Aluminiu,Frezare,429,0,Niciunul
377,Tarod,TAROD M10 ISO2,3200,982.77,2.66,19.89,63.45,1.37,1.2,61.57,Aluminiu,Filetare,99,0,Niciunul
188,Freza,FREZA CARBURA Ø10 4F,5729,949.56,1.81,19.46,58.68,3.15,38.2,67.54,Otel,Frezare,200,1,Vibratii
72,Placuta amovibila,WNMG080408,3067,340.87,2.15,13.81,47.56,0.81,15.4,68.96,Aluminiu,Strunjire,56,0,Niciunul
410,Burghiu,HSS DRILL Ø6,3707,580.9,2.74,12.11,44.52,1.66,16.1,63.31,Aluminiu,Gaurire,223,0,Niciunul
574,Freza,FREZA CARBURA Ø10 4F,5394,606.05,1.99,12.07,52.47,9.91,24.8,64.64,Aluminiu,Frezare,332,1,Vibratii
156,Burghiu,HSS DRILL Ø6,5343,637.56,1.04,11.15,62.52,1.01,5.7,67.56,Aluminiu,Gaurire,5,0,Niciunul
190,Placuta amovibila,WNMG080408,5536,733.31,2.44,8.74,81.68,3.37,72.9,71.37,Aluminiu,Strunjire,199,1,Uzura excesiva
525,Placuta amovibila,CNMG120408,4730,1087.28,1.7,17.05,71.07,3.19,55.4,66.17,Otel,Strunjire,394,1,Uzura excesiva
286,Freza,FREZA HSS Ø8 2F,2008,340.18,2.94,19.6,95.01,2.77,35.7,63.84,Inox,Frezare,236,1,Supraincalzire
204,Placuta amovibila,CNMG120408,1977,520.29,2.75,9.46,62.78,0.61,13.1,64.05,Aluminiu,Strunjire,406,0,Niciunul
50,Placuta amovibila,WNMG080408,5188,1187.91,0.6,8.95,95.92,2.61,24.0,61.71,Otel,Strunjire,225,1,Supraincalzire
272,Tarod,TAROD M10 ISO2,5816,1163.56,0.49,18.13,69.35,1.53,11.4,72.43,Aluminiu,Filetare,133,0,Niciunul
573,Placuta amovibila,WNMG080408,5783,499.15,2.13,13.62,50.6,0.97,14.2,70.33,Aluminiu,Strunjire,353,0,Niciunul
328,Freza,FREZA HSS Ø8 2F,3555,721.16,1.23,18.37,107.43,2.25,28.5,65.86,Otel,Frezare,258,1,Supraincalzire
463,Burghiu,HSS DRILL Ø6,1769,793.42,0.94,8.35,62.43,7.66,31.2,71.73,Aluminiu,Gaurire,318,1,Vibratii
31,Burghiu,HSS DRILL Ø6,3383,631.91,1.45,8.0,39.18,1.93,9.9,63.06,Aluminiu,Gaurire,158,0,Niciunul
571,Placuta amovibila,WNMG080408,3730,356.56,2.93,15.44,94.79,2.25,17.4,73.45,Inox,Strunjire,407,1,Supraincalzire
556,Burghiu,CARBIDE DRILL Ø12,2510,210.97,1.99,12.11,64.48,1.78,2.4,72.69,Inox,Gaurire,187,0,Niciunul
297,Placuta amovibila,CNMG120408,3437,438.73,1.24,5.39,108.07,3.46,12.1,73.76,Otel,Strunjire,10,1,Supraincalzire
514,Placuta amovibila,CNMG120408,2679,797.46,0.73,16.68,53.04,4.98,66.2,74.18,Aluminiu,Strunjire,479,1,Uzura excesiva
58,Freza,FREZA CARBURA Ø10 4F,3463,1126.15,2.92,12.39,109.88,3.28,17.7,66.6,Aluminiu,Frezare,209,1,Supraincalzire
583,Freza,FREZA CARBURA Ø10 4F,5742,887.34,2.46,6.57,35.47,1.98,14.3,71.62,Otel,Frezare,85,0,Niciunul
133,Placuta amovibila,WNMG080408,2770,531.9,1.77,18.0,50.25,1.74,71.0,72.15,Otel,Strunjire,20,1,Uzura excesiva
243,Placuta amovibila,WNMG080408,1892,879.44,0.5,15.31,57.92,1.92,10.7,72.37,Inox,Strunjire,255,0,Niciunul
485,Placuta amovibila,CNMG120408,1765,719.89,1.95,7.97,52.27,0.81,9.8,71.12,Inox,Strunjire,207,0,Niciunul
407,Tarod,TAROD M10 ISO2,2557,1074.41,2.13,6.25,71.35,1.93,69.6,60.69,Inox,Filetare,205,1,Uzura excesiva
280,Placuta amovibila,CNMG120408,3225,989.56,0.63,14.07,82.37,4.97,53.5,64.75,Otel,Strunjire,292,1,Uzura excesiva
362,Burghiu,HSS DRILL Ø6,3502,1127.54,1.72,7.55,48.28,1.59,6.4,62.01,Aluminiu,Gaurire,307,0,Niciunul
493,Placuta amovibila,CNMG120408,2667,800.22,1.49,19.67,55.78,1.75,9.3,65.86,Otel,Strunjire,309,0,Niciunul
222,Placuta amovibila,WNMG080408,4031,912.54,0.52,16.57,53.76,1.3,13.5,68.57,Inox,Strunjire,82,0,Niciunul
266,Freza,FREZA HSS Ø8 2F,2211,545.68,0.4,5.9,59.36,0.59,19.1,65.56,Otel,Frezare,425,0,Niciunul
488,Freza,FREZA HSS Ø8 2F,5191,658.09,1.86,6.18,74.43,1.23,65.3,63.6,Otel,Frezare,128,1,Uzura excesiva
374,Placuta amovibila,CNMG120408,5217,733.53,2.04,10.89,60.82,1.05,6.1,60.23,Inox,Strunjire,189,0,Niciunul
569,Freza,FREZA CARBURA Ø10 4F,3396,849.73,2.99,7.31,68.46,6.28,50.3,71.62,Aluminiu,Frezare,221,1,Vibratii
253,Placuta amovibila,WNMG080408,4510,717.67,2.63,5.37,73.21,8.37,33.1,70.16,Otel,Strunjire,327,1,Vibratii
107,Placuta amovibila,WNMG080408,2761,1123.57,0.29,14.96,111.31,2.33,26.3,61.19,Aluminiu,Strunjire,26,1,Niciunul
53,Burghiu,CARBIDE DRILL Ø12,4095,524.91,2.35,14.3,48.85,0.73,3.5,65.81,Inox,Gaurire,17,0,Niciunul
189,Tarod,TAROD M10 ISO2,5157,352.71,0.75,8.58,41.54,1.29,0.1,63.94,Aluminiu,Filetare,184,0,Niciunul
300,Tarod,TAROD M10 ISO2,5600,865.03,1.61,12.77,43.33,2.0,5.8,72.53,Inox,Filetare,151,0,Niciunul
327,Burghiu,CARBIDE DRILL Ø12,2493,820.29,0.58,12.48,48.54,0.95,4.6,64.94,Aluminiu,Gaurire,415,0,Niciunul
99,Freza,FREZA CARBURA Ø10 4F,5630,1006.48,2.33,14.47,47.54,1.44,11.0,70.69,Otel,Frezare,324,0,Niciunul
159,Freza,FREZA HSS Ø8 2F,3908,1116.87,2.26,10.54,91.25,1.75,31.4,63.97,Otel,Frezare,245,1,Supraincalzire
58,Burghiu,CARBIDE DRILL Ø12,4678,455.86,1.87,8.52,43.79,0.66,6.1,61.25,Inox,Gaurire,444,0,Niciunul
19,Placuta amovibila,CNMG120408,4101,734.77,2.15,13.45,63.84,1.18,10.5,64.28,Otel,Strunjire,12,0,Niciunul
64,Freza,FREZA CARBURA Ø10 4F,2278,546.9,1.8,13.79,85.05,3.55,41.9,67.4,Otel,Frezare,358,1,Uzura excesiva
372,Burghiu,CARBIDE DRILL Ø12,2393,673.47,0.41,15.58,75.83,2.98,78.9,67.06,Aluminiu,Gaurire,218,1,Uzura excesiva
586,Freza,FREZA CARBURA Ø10 4F,5740,1162.47,1.7,17.42,61.22,1.91,13.2,70.49,Otel,Frezare,447,0,Niciunul
322,Placuta amovibila,WNMG080408,1579,1028.5,0.88,11.66,40.63,1.93,17.6,62.08,Aluminiu,Strunjire,232,0,Niciunul
492,Burghiu,CARBIDE DRILL Ø12,3599,1001.67,2.61,19.61,87.3,3.71,46.9,61.49,Inox,Gaurire,97,1,Vibratii
215,Burghiu,HSS DRILL Ø6,2029,1023.73,1.47,15.61,38.54,1.2,19.2,62.42,Otel,Gaurire,327,0,Niciunul
61,Freza,FREZA HSS Ø8 2F,5699,752.87,0.57,19.63,53.11,1.85,9.2,62.14,Aluminiu,Frezare,23,0,Niciunul
496,Burghiu,CARBIDE DRILL Ø12,1850,323.08,1.48,12.22,53.39,4.76,77.1,61.54,Otel,Gaurire,50,1,Niciunul
289,Tarod,TAROD M10 ISO2,3079,234.65,2.39,6.64,62.24,1.56,4.2,72.93,Aluminiu,Filetare,112,0,Niciunul
385,Tarod,TAROD M10 ISO2,5171,1030.83,2.42,6.72,79.67,10.97,48.5,69.82,Otel,Filetare,158,1,Vibratii
533,Burghiu,CARBIDE DRILL Ø12,3145,508.27,1.19,9.96,87.78,6.47,20.9,72.25,Aluminiu,Gaurire,60,1,Niciunul
445,Burghiu,HSS DRILL Ø6,4771,207.86,2.75,9.77,67.22,4.84,51.9,72.35,Aluminiu,Gaurire,239,1,Niciunul
280,Freza,FREZA HSS Ø8 2F,4229,675.12,1.3,11.08,50.58,9.04,56.9,61.75,Aluminiu,Frezare,121,1,Vibratii
94,Tarod,TAROD M10 ISO2,2238,245.41,2.54,6.08,36.8,1.7,3.5,64.95,Aluminiu,Filetare,269,0,Niciunul
203,Burghiu,CARBIDE DRILL Ø12,3029,798.05,1.78,7.85,60.26,2.4,54.6,71.9,Inox,Gaurire,65,1,Niciunul
263,Freza,FREZA CARBURA Ø10 4F,4448,1044.89,0.96,14.0,73.07,6.85,45.7,72.81,Inox,Frezare,203,1,Vibratii
321,Tarod,TAROD M10 ISO2,2308,749.58,2.84,9.33,55.97,0.69,12.0,73.53,Inox,Filetare,393,0,Niciunul
466,Freza,FREZA CARBURA Ø10 4F,1694,497.07,1.4,14.33,61.13,1.92,47.4,69.56,Otel,Frezare,304,1,Uzura excesiva
195,Placuta amovibila,WNMG080408,4211,511.48,1.42,18.7,60.25,1.2,5.9,70.14,Otel,Strunjire,342,0,Niciunul
151,Freza,FREZA HSS Ø8 2F,1706,1159.75,1.94,15.6,53.77,1.87,0.9,65.9,Otel,Frezare,44,0,Niciunul
564,Burghiu,HSS DRILL Ø6,2941,860.15,0.91,15.79,81.58,1.42,51.4,63.47,Aluminiu,Gaurire,214,1,Uzura excesiva
95,Tarod,TAROD M10 ISO2,5697,438.83,1.13,12.9,35.55,1.9,16.2,66.11,Otel,Filetare,360,0,Niciunul
